"","name","cites"
"1","Tachyglossus_aculeatus",424
"2","Zaglossus_bruijni",2
"3","Zaglossus_bartoni",2
"4","Ornithorhynchus_anatinus",779
"5","Anomalurus_beecrofti",1
"6","Anomalurus_derbianus",0
"7","Anomalurus_pelii",0
"8","Anomalurus_pusillus",0
"9","Zenkerella_insignis",1
"10","Idiurus_macrotis",1
"11","Idiurus_zenkeri",0
"12","Pedetes_capensis",14
"13","Pedetes_surdaster",3
"14","Allactaga_elater",4
"15","Allactaga_balikunica",0
"16","Allactaga_bullata",0
"17","Allactaga_euphratica",2
"18","Allactaga_williamsi",0
"19","Allactaga_firouzi",0
"20","Allactaga_hotsoni",0
"21","Allactaga_major",1
"22","Allactaga_severtzovi",1
"23","Allactaga_sibirica",4
"24","Allactaga_tetradactyla",2
"25","Allactaga_vinogradovi",0
"26","Allactodipus_bobrinskii",0
"27","Paradipus_ctenodactylus",1
"28","Euchoreutes_naso",4
"29","Sicista_betulina",4
"30","Sicista_tianshanica",0
"31","Sicista_kazbegica",1
"32","Sicista_armenica",0
"33","Sicista_caucasica",0
"34","Sicista_caudata",0
"35","Sicista_concolor",0
"36","Sicista_kluchorica",1
"37","Sicista_napaea",0
"38","Sicista_pseudonapaea",0
"39","Sicista_severtzovi",0
"40","Sicista_strandi",0
"41","Sicista_subtilis",1
"42","Dipus_sagitta",7
"43","Eremodipus_lichtensteini",0
"44","Jaculus_jaculus",27
"45","Jaculus_blanfordi",2
"46","Jaculus_orientalis",59
"47","Stylodipus_andrewsi",0
"48","Stylodipus_sungorus",0
"49","Stylodipus_telum",1
"50","Napaeozapus_insignis",2
"51","Eozapus_setchuanus",2
"52","Zapus_hudsonius",15
"53","Zapus_princeps",3
"54","Zapus_trinotatus",2
"55","Cardiocranius_paradoxus",0
"56","Salpingotus_crassicauda",1
"57","Salpingotus_heptneri",0
"58","Salpingotus_kozlovi",0
"59","Salpingotulus_michaelis",0
"60","Salpingotus_pallidus",0
"61","Salpingotus_thomasi",0
"62","Pygeretmus_pumilio",0
"63","Pygeretmus_platyurus",0
"64","Pygeretmus_shitkovi",0
"65","Abditomys_latidens",0
"66","Bullimus_bagobus",0
"67","Bullimus_luzonicus",1
"68","Limnomys_sibuanus",0
"69","Tarsomys_apoensis",0
"70","Tarsomys_echinatus",0
"71","Tryphomys_adustus",0
"72","Acomys_cahirinus",261
"73","Acomys_airensis",2
"74","Acomys_seurati",0
"75","Acomys_chudeaui",0
"76","Acomys_dimidiatus",26
"77","Acomys_cilicicus",1
"78","Acomys_cineraceus",0
"79","Acomys_johannis",1
"80","Acomys_ignitus",0
"81","Acomys_kempi",1
"82","Acomys_minous",3
"83","Acomys_mullah",0
"84","Acomys_nesiotes",0
"85","Acomys_percivali",1
"86","Acomys_russatus",52
"87","Acomys_spinosissimus",6
"88","Acomys_subspinosus",2
"89","Acomys_wilsoni",1
"90","Acomys_louisae",0
"91","Lophuromys_aquilus",1
"92","Lophuromys_flavopunctatus",7
"93","Lophuromys_zena",0
"94","Lophuromys_brevicaudus",0
"95","Lophuromys_brunneus",0
"96","Lophuromys_chrysopus",0
"97","Lophuromys_luteogaster",0
"98","Lophuromys_medicaudatus",0
"99","Lophuromys_melanonyx",2
"100","Lophuromys_nudicaudus",0
"101","Lophuromys_rahmi",0
"102","Lophuromys_sikapusi",2
"103","Lophuromys_ansorgei",0
"104","Lophuromys_eisentrauti",0
"105","Lophuromys_woosnami",2
"106","Uranomys_ruddi",3
"107","Aethomys_bocagei",0
"108","Aethomys_chrysophilus",15
"109","Aethomys_ineptus",2
"110","Micaelamys_granti",0
"111","Aethomys_hindei",0
"112","Aethomys_kaiseri",2
"113","Micaelamys_namaquensis",15
"114","Aethomys_nyikae",0
"115","Aethomys_silindensis",1
"116","Aethomys_stannarius",0
"117","Aethomys_thomasi",0
"118","Anisomys_imitator",0
"119","Chiruromys_forbesi",0
"120","Chiruromys_lamia",0
"121","Chiruromys_vates",1
"122","Coccymys_albidens",0
"123","Coccymys_ruemmleri",0
"124","Crossomys_moncktoni",0
"125","Hyomys_dammermani",0
"126","Hyomys_goliath",1
"127","Leptomys_elegans",0
"128","Leptomys_ernstmayri",0
"129","Leptomys_signatus",0
"130","Lorentzimys_nouhuysi",1
"131","Pseudohydromys_ellermani",0
