"","name","cites"
"1","Tachyglossus aculeatus",424
"2","Zaglossus bruijni",2
"3","Zaglossus bartoni",2
"4","Ornithorhynchus anatinus",779
"5","Anomalurus beecrofti",1
"6","Anomalurus derbianus",0
"7","Anomalurus pelii",0
"8","Anomalurus pusillus",0
"9","Zenkerella insignis",1
"10","Idiurus macrotis",1
"11","Idiurus zenkeri",0
"12","Pedetes capensis",15
"13","Pedetes surdaster",3
"14","Allactaga elater",4
"15","Allactaga balikunica",17
"16","Allactaga bullata",0
"17","Allactaga euphratica",2
"18","Allactaga williamsi",0
"19","Allactaga firouzi",0
"20","Allactaga hotsoni",0
"21","Allactaga major",3
"22","Allactaga severtzovi",1
"23","Allactaga sibirica",4
"24","Allactaga tetradactyla",2
"25","Allactaga vinogradovi",0
"26","Allactodipus bobrinskii",1
"27","Paradipus ctenodactylus",1
"28","Euchoreutes naso",4
"29","Sicista betulina",4
"30","Sicista tianshanica",0
"31","Sicista kazbegica",1
"32","Sicista armenica",0
"33","Sicista caucasica",1
"34","Sicista caudata",0
"35","Sicista concolor",0
"36","Sicista kluchorica",1
"37","Sicista napaea",0
"38","Sicista pseudonapaea",11
"39","Sicista severtzovi",1
"40","Sicista strandi",0
"41","Sicista subtilis",1
"42","Dipus sagitta",7
"43","Eremodipus lichtensteini",7
"44","Jaculus jaculus",97
"45","Jaculus blanfordi",2
"46","Jaculus orientalis",59
"47","Stylodipus andrewsi",0
"48","Stylodipus sungorus",0
"49","Stylodipus telum",1
"50","Napaeozapus insignis",2
"51","Eozapus setchuanus",2
"52","Zapus hudsonius",15
"53","Zapus princeps",4
"54","Zapus trinotatus",2
"55","Cardiocranius paradoxus",941
"56","Salpingotus crassicauda",1
"57","Salpingotus heptneri",0
"58","Salpingotus kozlovi",0
"59","Salpingotulus michaelis",17843
"60","Salpingotus pallidus",0
"61","Salpingotus thomasi",0
"62","Pygeretmus pumilio",767
"63","Pygeretmus platyurus",139
"64","Pygeretmus shitkovi",0
"65","Abditomys latidens",20
"66","Bullimus bagobus",2
"67","Bullimus luzonicus",1
"68","Limnomys sibuanus",0
"69","Tarsomys apoensis",6
"70","Tarsomys echinatus",66
"71","Tryphomys adustus",45
"72","Acomys cahirinus",282
"73","Acomys airensis",3
"74","Acomys seurati",1
"75","Acomys chudeaui",0
"76","Acomys dimidiatus",42
"77","Acomys cilicicus",2
"78","Acomys cineraceus",1
"79","Acomys johannis",4
"80","Acomys ignitus",3
"81","Acomys kempi",87
"82","Acomys minous",6
"83","Acomys mullah",10
"84","Acomys nesiotes",2
"85","Acomys percivali",2
"86","Acomys russatus",64
"87","Acomys spinosissimus",8
"88","Acomys subspinosus",3
"89","Acomys wilsoni",2
"90","Acomys louisae",0
"91","Lophuromys aquilus",1
"92","Lophuromys flavopunctatus",7
"93","Lophuromys zena",0
"94","Lophuromys brevicaudus",2
"95","Lophuromys brunneus",0
"96","Lophuromys chrysopus",2
"97","Lophuromys luteogaster",0
"98","Lophuromys medicaudatus",26
"99","Lophuromys melanonyx",3
"100","Lophuromys nudicaudus",0
"101","Lophuromys rahmi",0
"102","Lophuromys sikapusi",2
"103","Lophuromys ansorgei",0
"104","Lophuromys eisentrauti",0
"105","Lophuromys woosnami",2
"106","Uranomys ruddi",3
"107","Aethomys bocagei",0
"108","Aethomys chrysophilus",16
"109","Aethomys ineptus",2
"110","Micaelamys granti",0
"111","Aethomys hindei",0
"112","Aethomys kaiseri",2
"113","Micaelamys namaquensis",16
"114","Aethomys nyikae",0
"115","Aethomys silindensis",1
"116","Aethomys stannarius",0
"117","Aethomys thomasi",0
"118","Anisomys imitator",499
"119","Chiruromys forbesi",0
"120","Chiruromys lamia",0
"121","Chiruromys vates",1
"122","Coccymys albidens",1
"123","Coccymys ruemmleri",1
"124","Crossomys moncktoni",0
"125","Hyomys dammermani",0
"126","Hyomys goliath",1
"127","Leptomys elegans",35026
"128","Leptomys ernstmayri",1
"129","Leptomys signatus",58
"130","Lorentzimys nouhuysi",1
"131","Pseudohydromys ellermani",1
"132","Pseudohydromys fuscus",0
"133","Paraleptomys rufilatus",4
"134","Paraleptomys wilhelmina",4747
"135","Pseudohydromys murinus",1
"136","Pseudohydromys occidentalis",1
"137","Macruromys elegans",35026
"138","Macruromys major",1419125
"139","Mallomys aroaensis",1
