origin,host_class,host_order,host_family,host_genus,host_species,virus_family,virus_genus,tree
Genbank,Mammalia,Chiroptera,Phyllostomidae,Anoura,Anoura caudifer,Coronaviridae,Alphacoronavirus,Anoura_caudifer
Genbank,Mammalia,Rodentia,Muridae,Apodemus,Apodemus chevrieri,Coronaviridae,Alphacoronavirus,Apodemus_chevrieri
Genbank,Mammalia,Chiroptera,Phyllostomidae,Artibeus,Artibeus jamaicensis,Coronaviridae,Alphacoronavirus,Artibeus_jamaicensis
Genbank,Mammalia,Chiroptera,Phyllostomidae,Artibeus,Artibeus lituratus,Coronaviridae,Alphacoronavirus,Artibeus_lituratus
Genbank,Mammalia,Artiodactyla,Camelidae,Camelus,Camelus dromedarius,Coronaviridae,Alphacoronavirus,Camelus_dromedarius
Genbank,Mammalia,Carnivora,Canidae,Canis,Canis lupus,Coronaviridae,Alphacoronavirus,Canis_lupus
Genbank,Mammalia,Carnivora,Canidae,Canis,Canis mesomelas,Coronaviridae,Alphacoronavirus,Canis_mesomelas
Genbank,Mammalia,Chiroptera,Megadermatidae,Cardioderma,Cardioderma cor,Coronaviridae,Alphacoronavirus,Cardioderma_cor
Genbank,Mammalia,Chiroptera,Phyllostomidae,Carollia,Carollia brevicauda,Coronaviridae,Alphacoronavirus,Carollia_brevicauda
Genbank,Mammalia,Chiroptera,Phyllostomidae,Carollia,Carollia perspicillata,Coronaviridae,Alphacoronavirus,Carollia_perspicillata
Genbank,Mammalia,Chiroptera,Molossidae,Chaerephon,Chaerephon pumilus,Coronaviridae,Alphacoronavirus,Chaerephon_pumilus
Genbank,Mammalia,Chiroptera,Vespertilionidae,Chalinolobus,Chalinolobus gouldii,Coronaviridae,Alphacoronavirus,Chalinolobus_gouldii
Genbank,Mammalia,Chiroptera,Vespertilionidae,Chalinolobus,Chalinolobus morio,Coronaviridae,Alphacoronavirus,Chalinolobus_morio
Genbank,Mammalia,Soricomorpha,Soricidae,Crocidura,Crocidura attenuata,Coronaviridae,Alphacoronavirus,Crocidura_attenuata
Genbank,Mammalia,Carnivora,Hyaenidae,Crocuta,Crocuta crocuta,Coronaviridae,Alphacoronavirus,Crocuta_crocuta
Genbank,Mammalia,Chiroptera,Molossidae,Cynomops,Cynomops abrasus,Coronaviridae,Alphacoronavirus,Cynomops_abrasus
Genbank,Mammalia,Chiroptera,Molossidae,Cynomops,Cynomops planirostris,Coronaviridae,Alphacoronavirus,Cynomops_planirostris
Genbank,Mammalia,Chiroptera,Pteropodidae,Cynopterus,Cynopterus sphinx,Coronaviridae,Alphacoronavirus,Cynopterus_sphinx
Genbank,Mammalia,Rodentia,Muridae,Deomys,Deomys ferrugineus,Coronaviridae,Alphacoronavirus,Deomys_ferrugineus
Genbank,Mammalia,Chiroptera,Phyllostomidae,Desmodus,Desmodus rotundus,Coronaviridae,Alphacoronavirus,Desmodus_rotundus
Genbank,Mammalia,Chiroptera,Pteropodidae,Eidolon,Eidolon helvum,Coronaviridae,Alphacoronavirus,Eidolon_helvum
Genbank,Mammalia,Chiroptera,Pteropodidae,Eonycteris,Eonycteris spelaea,Coronaviridae,Alphacoronavirus,Eonycteris_spelaea
Genbank,Mammalia,Chiroptera,Pteropodidae,Epomophorus,Epomophorus gambianus,Coronaviridae,Alphacoronavirus,Epomophorus_gambianus
Genbank,Mammalia,Chiroptera,Vespertilionidae,Eptesicus,Eptesicus fuscus,Coronaviridae,Alphacoronavirus,Eptesicus_fuscus
Genbank,Mammalia,Chiroptera,Vespertilionidae,Eptesicus,Eptesicus serotinus,Coronaviridae,Alphacoronavirus,Eptesicus_serotinus
Genbank,Mammalia,Chiroptera,Vespertilionidae,Falsistrellus,Falsistrellus mackenziei,Coronaviridae,Alphacoronavirus,Falsistrellus_mackenziei
