origin,host_class,host_order,host_family,host_genus,host_species,virus_family,virus_genus
Genbank,Mammalia,Chiroptera,Phyllostomidae,Anoura,Anoura caudifer,Coronaviridae,Alphacoronavirus
Genbank,Mammalia,Rodentia,Muridae,Apodemus,Apodemus chevrieri,Coronaviridae,Alphacoronavirus
Genbank,Mammalia,Chiroptera,Phyllostomidae,Artibeus,Artibeus jamaicensis,Coronaviridae,Alphacoronavirus
Genbank,Mammalia,Chiroptera,Phyllostomidae,Artibeus,Artibeus lituratus,Coronaviridae,Alphacoronavirus
Genbank,Mammalia,Artiodactyla,Camelidae,Camelus,Camelus dromedarius,Coronaviridae,Alphacoronavirus
Genbank,Mammalia,Carnivora,Canidae,Canis,Canis lupus,Coronaviridae,Alphacoronavirus
Genbank,Mammalia,Carnivora,Canidae,Canis,Canis mesomelas,Coronaviridae,Alphacoronavirus
Genbank,Mammalia,Chiroptera,Megadermatidae,Cardioderma,Cardioderma cor,Coronaviridae,Alphacoronavirus
Genbank,Mammalia,Chiroptera,Phyllostomidae,Carollia,Carollia brevicauda,Coronaviridae,Alphacoronavirus
Genbank,Mammalia,Chiroptera,Phyllostomidae,Carollia,Carollia perspicillata,Coronaviridae,Alphacoronavirus
Genbank,Mammalia,Chiroptera,Molossidae,Chaerephon,Chaerephon pumilus,Coronaviridae,Alphacoronavirus
Genbank,Mammalia,Chiroptera,Vespertilionidae,Chalinolobus,Chalinolobus gouldii,Coronaviridae,Alphacoronavirus
Genbank,Mammalia,Chiroptera,Vespertilionidae,Chalinolobus,Chalinolobus morio,Coronaviridae,Alphacoronavirus
Genbank,Mammalia,Soricomorpha,Soricidae,Crocidura,Crocidura attenuata,Coronaviridae,Alphacoronavirus
Genbank,Mammalia,Carnivora,Hyaenidae,Crocuta,Crocuta crocuta,Coronaviridae,Alphacoronavirus
Genbank,Mammalia,Chiroptera,Molossidae,Cynomops,Cynomops abrasus,Coronaviridae,Alphacoronavirus
Genbank,Mammalia,Chiroptera,Molossidae,Cynomops,Cynomops planirostris,Coronaviridae,Alphacoronavirus
Genbank,Mammalia,Chiroptera,Pteropodidae,Cynopterus,Cynopterus sphinx,Coronaviridae,Alphacoronavirus
Genbank,Mammalia,Rodentia,Muridae,Deomys,Deomys ferrugineus,Coronaviridae,Alphacoronavirus
Genbank,Mammalia,Chiroptera,Phyllostomidae,Desmodus,Desmodus rotundus,Coronaviridae,Alphacoronavirus
Genbank,Mammalia,Chiroptera,Pteropodidae,Eidolon,Eidolon helvum,Coronaviridae,Alphacoronavirus
Genbank,Mammalia,Chiroptera,Pteropodidae,Eonycteris,Eonycteris spelaea,Coronaviridae,Alphacoronavirus
Genbank,Mammalia,Chiroptera,Pteropodidae,Epomophorus,Epomophorus gambianus,Coronaviridae,Alphacoronavirus
Genbank,Mammalia,Chiroptera,Vespertilionidae,Eptesicus,Eptesicus fuscus,Coronaviridae,Alphacoronavirus
Genbank,Mammalia,Chiroptera,Vespertilionidae,Eptesicus,Eptesicus serotinus,Coronaviridae,Alphacoronavirus
Genbank,Mammalia,Chiroptera,Vespertilionidae,Falsistrellus,Falsistrellus mackenziei,Coronaviridae,Alphacoronavirus
Genbank,Mammalia,Carnivora,Felidae,Felis,Felis catus,Coronaviridae,Alphacoronavirus
Genbank,Mammalia,Chiroptera,Phyllostomidae,Glossophaga,Glossophaga soricina,Coronaviridae,Alphacoronavirus
Genbank,Mammalia,Chiroptera,Hipposideridae,Hipposideros,Hipposideros abae,Coronaviridae,Alphacoronavirus
Genbank,Mammalia,Chiroptera,Hipposideridae,Hipposideros,Hipposideros armiger,Coronaviridae,Alphacoronavirus
Genbank,Mammalia,Chiroptera,Hipposideridae,Hipposideros,Hipposideros bicolor,Coronaviridae,Alphacoronavirus
Genbank,Mammalia,Chiroptera,Hipposideridae,Hipposideros,Hipposideros caffer,Coronaviridae,Alphacoronavirus
Genbank,Mammalia,Chiroptera,Hipposideridae,Hipposideros,Hipposideros diadema,Coronaviridae,Alphacoronavirus
Genbank,Mammalia,Chiroptera,Hipposideridae,Hipposideros,Hipposideros gigas,Coronaviridae,Alphacoronavirus
